9,21.00815,52.24385,2013-07-12 17:11:15,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00812,52.24384,2013-07-12 17:11:16,1.9,6,21.01210,52.24284,21.01091,52.25414
9,21.00810,52.24384,2013-07-12 17:11:17,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00808,52.24383,2013-07-12 17:11:18,1.63,6,21.01210,52.24284,21.01091,52.25414
9,21.00806,52.24383,2013-07-12 17:11:19,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00804,52.24382,2013-07-12 17:11:20,1.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00801,52.24382,2013-07-12 17:11:21,1.76,6,21.01210,52.24284,21.01091,52.25414
9,21.00799,52.24381,2013-07-12 17:11:22,1.73,6,21.01210,52.24284,21.01091,52.25414
9,21.00796,52.24381,2013-07-12 17:11:23,1.88,6,21.01210,52.24284,21.01091,52.25414
9,21.00793,52.24380,2013-07-12 17:11:24,2.14,6,21.01210,52.24284,21.01091,52.25414
9,21.00791,52.24380,2013-07-12 17:11:25,1.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00788,52.24380,2013-07-12 17:11:26,2.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00785,52.24380,2013-07-12 17:11:27,1.82,6,21.01210,52.24284,21.01091,52.25414
9,21.00783,52.24380,2013-07-12 17:11:28,1.69,6,21.01210,52.24284,21.01091,52.25414
9,21.00781,52.24381,2013-07-12 17:11:29,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00778,52.24382,2013-07-12 17:11:31,1.01,6,21.01210,52.24284,21.01091,52.25414
9,21.00777,52.24383,2013-07-12 17:11:32,1.11,6,21.01210,52.24284,21.01091,52.25414
9,21.00776,52.24384,2013-07-12 17:11:33,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00774,52.24385,2013-07-12 17:11:34,1.66,6,21.01210,52.24284,21.01091,52.25414
9,21.00773,52.24385,2013-07-12 17:11:35,1.09,6,21.01210,52.24284,21.01091,52.25414
9,21.00771,52.24386,2013-07-12 17:11:36,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00770,52.24387,2013-07-12 17:11:37,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00768,52.24388,2013-07-12 17:11:38,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00767,52.24389,2013-07-12 17:11:39,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00766,52.24390,2013-07-12 17:11:40,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.00765,52.24391,2013-07-12 17:11:41,1.33,6,21.01210,52.24284,21.01091,52.25414
9,21.00764,52.24392,2013-07-12 17:11:43,0.74,6,21.01210,52.24284,21.01091,52.25414
9,21.00763,52.24393,2013-07-12 17:11:46,0.51,6,21.01210,52.24284,21.01091,52.25414
9,21.00761,52.24393,2013-07-12 17:11:48,0.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00759,52.24393,2013-07-12 17:11:50,0.79,6,21.01210,52.24284,21.01091,52.25414
9,21.00756,52.24394,2013-07-12 17:11:54,0.64,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24394,2013-07-12 17:11:55,0.68,6,21.01210,52.24284,21.01091,52.25414
9,21.00754,52.24395,2013-07-12 17:11:56,0.97,6,21.01210,52.24284,21.01091,52.25414
9,21.00753,52.24396,2013-07-12 17:11:57,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00751,52.24397,2013-07-12 17:11:58,1.77,6,21.01210,52.24284,21.01091,52.25414
9,21.00749,52.24398,2013-07-12 17:11:59,1.9,6,21.01210,52.24284,21.01091,52.25414
9,21.00746,52.24399,2013-07-12 17:12:00,2.23,6,21.01210,52.24284,21.01091,52.25414
9,21.00743,52.24400,2013-07-12 17:12:01,2.07,6,21.01210,52.24284,21.01091,52.25414
9,21.00740,52.24400,2013-07-12 17:12:02,2.0,6,21.01210,52.24284,21.01091,52.25414
9,21.00737,52.24401,2013-07-12 17:12:03,2.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00735,52.24401,2013-07-12 17:12:04,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00732,52.24402,2013-07-12 17:12:05,2.02,6,21.01210,52.24284,21.01091,52.25414
9,21.00730,52.24403,2013-07-12 17:12:06,1.86,6,21.01210,52.24284,21.01091,52.25414
9,21.00728,52.24404,2013-07-12 17:12:07,1.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00727,52.24405,2013-07-12 17:12:08,1.6,6,21.01210,52.24284,21.01091,52.25414
9,21.00725,52.24406,2013-07-12 17:12:09,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00724,52.24407,2013-07-12 17:12:10,1.92,6,21.01210,52.24284,21.01091,52.25414
9,21.00723,52.24408,2013-07-12 17:12:11,1.32,6,21.01210,52.24284,21.01091,52.25414
9,21.00721,52.24409,2013-07-12 17:12:12,1.24,6,21.01210,52.24284,21.01091,52.25414
9,21.00719,52.24409,2013-07-12 17:12:13,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00717,52.24409,2013-07-12 17:12:14,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00715,52.24410,2013-07-12 17:12:15,1.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00713,52.24411,2013-07-12 17:12:16,1.69,6,21.01210,52.24284,21.01091,52.25414
9,21.00711,52.24412,2013-07-12 17:12:17,1.77,6,21.01210,52.24284,21.01091,52.25414
9,21.00709,52.24413,2013-07-12 17:12:18,1.8,6,21.01210,52.24284,21.01091,52.25414
9,21.00707,52.24414,2013-07-12 17:12:19,1.81,6,21.01210,52.24284,21.01091,52.25414
9,21.00705,52.24414,2013-07-12 17:12:20,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00703,52.24415,2013-07-12 17:12:21,1.58,6,21.01210,52.24284,21.01091,52.25414
9,21.00702,52.24416,2013-07-12 17:12:22,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.00699,52.24416,2013-07-12 17:12:25,0.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00698,52.24416,2013-07-12 17:12:26,0.83,6,21.01210,52.24284,21.01091,52.25414
9,21.00696,52.24417,2013-07-12 17:12:27,1.24,6,21.01210,52.24284,21.01091,52.25414
9,21.00695,52.24417,2013-07-12 17:12:28,1.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00692,52.24417,2013-07-12 17:12:29,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00690,52.24418,2013-07-12 17:12:30,1.95,6,21.01210,52.24284,21.01091,52.25414
9,21.00687,52.24418,2013-07-12 17:12:31,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00685,52.24418,2013-07-12 17:12:32,1.54,6,21.01210,52.24284,21.01091,52.25414
9,21.00684,52.24419,2013-07-12 17:12:33,1.24,6,21.01210,52.24284,21.01091,52.25414
9,21.00682,52.24419,2013-07-12 17:12:34,1.21,6,21.01210,52.24284,21.01091,52.25414
9,21.00680,52.24420,2013-07-12 17:12:35,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00678,52.24421,2013-07-12 17:12:36,1.66,6,21.01210,52.24284,21.01091,52.25414
9,21.00676,52.24421,2013-07-12 17:12:37,1.44,6,21.01210,52.24284,21.01091,52.25414
9,21.00674,52.24421,2013-07-12 17:12:38,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00673,52.24422,2013-07-12 17:12:39,1.18,6,21.01210,52.24284,21.01091,52.25414
9,21.00671,52.24422,2013-07-12 17:12:40,1.19,6,21.01210,52.24284,21.01091,52.25414
9,21.00670,52.24423,2013-07-12 17:12:41,1.14,6,21.01210,52.24284,21.01091,52.25414
9,21.00669,52.24424,2013-07-12 17:12:42,1.79,6,21.01210,52.24284,21.01091,52.25414
9,21.00668,52.24426,2013-07-12 17:12:43,1.63,6,21.01210,52.24284,21.01091,52.25414
9,21.00667,52.24427,2013-07-12 17:12:44,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00668,52.24428,2013-07-12 17:12:45,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.00669,52.24429,2013-07-12 17:12:47,0.87,6,21.01210,52.24284,21.01091,52.25414
9,21.00671,52.24430,2013-07-12 17:12:49,0.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00671,52.24431,2013-07-12 17:12:51,0.53,6,21.01210,52.24284,21.01091,52.25414
9,21.00671,52.24432,2013-07-12 17:12:53,0.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00672,52.24433,2013-07-12 17:12:54,0.89,6,21.01210,52.24284,21.01091,52.25414
9,21.00672,52.24434,2013-07-12 17:12:55,1.02,6,21.01210,52.24284,21.01091,52.25414
9,21.00672,52.24435,2013-07-12 17:12:56,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00673,52.24437,2013-07-12 17:12:57,1.6,6,21.01210,52.24284,21.01091,52.25414
9,21.00674,52.24438,2013-07-12 17:12:58,1.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00675,52.24439,2013-07-12 17:12:59,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00676,52.24441,2013-07-12 17:13:00,2.13,6,21.01210,52.24284,21.01091,52.25414
9,21.00677,52.24443,2013-07-12 17:13:01,2.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00678,52.24445,2013-07-12 17:13:02,2.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00680,52.24446,2013-07-12 17:13:03,1.98,6,21.01210,52.24284,21.01091,52.25414
9,21.00681,52.24448,2013-07-12 17:13:04,2.16,6,21.01210,52.24284,21.01091,52.25414
9,21.00682,52.24449,2013-07-12 17:13:05,1.69,6,21.01210,52.24284,21.01091,52.25414
9,21.00684,52.24451,2013-07-12 17:13:06,2.16,6,21.01210,52.24284,21.01091,52.25414
9,21.00685,52.24452,2013-07-12 17:13:07,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00687,52.24454,2013-07-12 17:13:08,2.18,6,21.01210,52.24284,21.01091,52.25414
9,21.00688,52.24455,2013-07-12 17:13:09,1.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00689,52.24457,2013-07-12 17:13:10,2.01,6,21.01210,52.24284,21.01091,52.25414
9,21.00690,52.24459,2013-07-12 17:13:11,2.12,6,21.01210,52.24284,21.01091,52.25414
9,21.00690,52.24460,2013-07-12 17:13:12,1.64,6,21.01210,52.24284,21.01091,52.25414
9,21.00691,52.24462,2013-07-12 17:13:13,1.99,6,21.01210,52.24284,21.01091,52.25414
9,21.00693,52.24463,2013-07-12 17:13:14,1.78,6,21.01210,52.24284,21.01091,52.25414
9,21.00694,52.24465,2013-07-12 17:13:15,2.05,6,21.01210,52.24284,21.01091,52.25414
9,21.00695,52.24466,2013-07-12 17:13:16,1.65,6,21.01210,52.24284,21.01091,52.25414
9,21.00696,52.24468,2013-07-12 17:13:17,1.99,6,21.01210,52.24284,21.01091,52.25414
9,21.00696,52.24469,2013-07-12 17:13:18,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.00697,52.24471,2013-07-12 17:13:19,1.91,6,21.01210,52.24284,21.01091,52.25414
9,21.00699,52.24472,2013-07-12 17:13:20,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00700,52.24473,2013-07-12 17:13:21,1.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00701,52.24475,2013-07-12 17:13:22,1.91,6,21.01210,52.24284,21.01091,52.25414
9,21.00702,52.24477,2013-07-12 17:13:23,2.18,6,21.01210,52.24284,21.01091,52.25414
9,21.00702,52.24478,2013-07-12 17:13:24,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00703,52.24480,2013-07-12 17:13:25,1.98,6,21.01210,52.24284,21.01091,52.25414
9,21.00704,52.24481,2013-07-12 17:13:26,1.6,6,21.01210,52.24284,21.01091,52.25414
9,21.00705,52.24483,2013-07-12 17:13:27,1.98,6,21.01210,52.24284,21.01091,52.25414
9,21.00706,52.24484,2013-07-12 17:13:28,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00707,52.24486,2013-07-12 17:13:29,1.98,6,21.01210,52.24284,21.01091,52.25414
9,21.00708,52.24487,2013-07-12 17:13:30,1.62,6,21.01210,52.24284,21.01091,52.25414
9,21.00708,52.24489,2013-07-12 17:13:31,1.89,6,21.01210,52.24284,21.01091,52.25414
9,21.00709,52.24490,2013-07-12 17:13:32,1.54,6,21.01210,52.24284,21.01091,52.25414
9,21.00710,52.24492,2013-07-12 17:13:33,1.95,6,21.01210,52.24284,21.01091,52.25414
9,21.00711,52.24493,2013-07-12 17:13:34,1.8,6,21.01210,52.24284,21.01091,52.25414
9,21.00712,52.24495,2013-07-12 17:13:35,1.94,6,21.01210,52.24284,21.01091,52.25414
9,21.00713,52.24496,2013-07-12 17:13:36,1.58,6,21.01210,52.24284,21.01091,52.25414
9,21.00714,52.24498,2013-07-12 17:13:37,1.97,6,21.01210,52.24284,21.01091,52.25414
9,21.00715,52.24500,2013-07-12 17:13:38,2.21,6,21.01210,52.24284,21.01091,52.25414
9,21.00716,52.24501,2013-07-12 17:13:39,1.73,6,21.01210,52.24284,21.01091,52.25414
9,21.00716,52.24502,2013-07-12 17:13:40,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.00717,52.24503,2013-07-12 17:13:41,1.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00718,52.24504,2013-07-12 17:13:42,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00720,52.24505,2013-07-12 17:13:43,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00722,52.24505,2013-07-12 17:13:44,1.21,6,21.01210,52.24284,21.01091,52.25414
9,21.00724,52.24504,2013-07-12 17:13:50,0.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00726,52.24504,2013-07-12 17:13:59,0.15,6,21.01210,52.24284,21.01091,52.25414
9,21.00727,52.24504,2013-07-12 17:14:19,0.03,6,21.01210,52.24284,21.01091,52.25414
9,21.00728,52.24504,2013-07-12 17:14:21,0.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00730,52.24505,2013-07-12 17:14:22,1.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00735,52.24505,2013-07-12 17:14:24,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00737,52.24505,2013-07-12 17:14:25,1.78,6,21.01210,52.24284,21.01091,52.25414
9,21.00740,52.24505,2013-07-12 17:14:26,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00741,52.24506,2013-07-12 17:14:27,1.3,6,21.01210,52.24284,21.01091,52.25414
9,21.00744,52.24506,2013-07-12 17:14:29,1.05,6,21.01210,52.24284,21.01091,52.25414
9,21.00747,52.24507,2013-07-12 17:14:31,1.08,6,21.01210,52.24284,21.01091,52.25414
9,21.00750,52.24509,2013-07-12 17:14:33,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00752,52.24509,2013-07-12 17:14:34,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24511,2013-07-12 17:14:36,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00756,52.24512,2013-07-12 17:14:37,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00758,52.24513,2013-07-12 17:14:39,0.89,6,21.01210,52.24284,21.01091,52.25414
9,21.00759,52.24515,2013-07-12 17:14:49,0.26,6,21.01210,52.24284,21.01091,52.25414
9,21.00760,52.24516,2013-07-12 17:14:50,0.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00761,52.24516,2013-07-12 17:14:51,0.9,6,21.01210,52.24284,21.01091,52.25414
9,21.00762,52.24517,2013-07-12 17:14:52,1.13,6,21.01210,52.24284,21.01091,52.25414
9,21.00765,52.24517,2013-07-12 17:14:54,1.07,6,21.01210,52.24284,21.01091,52.25414
9,21.00767,52.24518,2013-07-12 17:14:55,1.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00768,52.24519,2013-07-12 17:14:56,1.26,6,21.01210,52.24284,21.01091,52.25414
9,21.00769,52.24520,2013-07-12 17:14:57,1.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00771,52.24520,2013-07-12 17:14:58,1.21,6,21.01210,52.24284,21.01091,52.25414
9,21.00773,52.24521,2013-07-12 17:14:59,1.53,6,21.01210,52.24284,21.01091,52.25414
9,21.00774,52.24522,2013-07-12 17:15:00,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00776,52.24522,2013-07-12 17:15:01,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00777,52.24522,2013-07-12 17:15:02,0.93,6,21.01210,52.24284,21.01091,52.25414
9,21.00780,52.24523,2013-07-12 17:15:04,1.06,6,21.01210,52.24284,21.01091,52.25414
9,21.00781,52.24523,2013-07-12 17:15:05,0.8,6,21.01210,52.24284,21.01091,52.25414
9,21.00783,52.24524,2013-07-12 17:15:06,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00784,52.24524,2013-07-12 17:15:07,0.94,6,21.01210,52.24284,21.01091,52.25414
9,21.00786,52.24524,2013-07-12 17:15:08,1.15,6,21.01210,52.24284,21.01091,52.25414
9,21.00788,52.24525,2013-07-12 17:15:09,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00790,52.24525,2013-07-12 17:15:10,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00791,52.24526,2013-07-12 17:15:11,1.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00793,52.24526,2013-07-12 17:15:12,1.24,6,21.01210,52.24284,21.01091,52.25414
9,21.00795,52.24526,2013-07-12 17:15:13,1.3,6,21.01210,52.24284,21.01091,52.25414
9,21.00797,52.24526,2013-07-12 17:15:14,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00799,52.24526,2013-07-12 17:15:15,1.77,6,21.01210,52.24284,21.01091,52.25414
9,21.00802,52.24526,2013-07-12 17:15:16,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00804,52.24526,2013-07-12 17:15:17,1.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00806,52.24525,2013-07-12 17:15:18,1.57,6,21.01210,52.24284,21.01091,52.25414
9,21.00808,52.24525,2013-07-12 17:15:19,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00810,52.24524,2013-07-12 17:15:20,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00812,52.24525,2013-07-12 17:15:21,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00814,52.24525,2013-07-12 17:15:22,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00816,52.24525,2013-07-12 17:15:23,1.56,6,21.01210,52.24284,21.01091,52.25414
9,21.00818,52.24526,2013-07-12 17:15:24,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00820,52.24527,2013-07-12 17:15:25,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00822,52.24527,2013-07-12 17:15:26,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00823,52.24528,2013-07-12 17:15:27,1.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00825,52.24529,2013-07-12 17:15:28,1.54,6,21.01210,52.24284,21.01091,52.25414
9,21.00827,52.24530,2013-07-12 17:15:29,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00829,52.24530,2013-07-12 17:15:30,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00831,52.24531,2013-07-12 17:15:31,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00833,52.24532,2013-07-12 17:15:32,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00835,52.24532,2013-07-12 17:15:33,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00836,52.24533,2013-07-12 17:15:34,1.25,6,21.01210,52.24284,21.01091,52.25414
9,21.00838,52.24533,2013-07-12 17:15:35,1.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00840,52.24533,2013-07-12 17:15:36,1.26,6,21.01210,52.24284,21.01091,52.25414
9,21.00841,52.24534,2013-07-12 17:15:37,1.11,6,21.01210,52.24284,21.01091,52.25414
9,21.00842,52.24535,2013-07-12 17:15:38,1.19,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24534,2013-07-12 17:15:41,0.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24533,2013-07-12 17:15:55,0.12,6,21.01210,52.24284,21.01091,52.25414
9,21.00847,52.24534,2013-07-12 17:16:22,0.06,6,21.01210,52.24284,21.01091,52.25414
9,21.00849,52.24535,2013-07-12 17:16:23,1.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00850,52.24536,2013-07-12 17:16:24,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00851,52.24538,2013-07-12 17:16:25,2.08,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24539,2013-07-12 17:16:26,1.85,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24541,2013-07-12 17:16:27,1.56,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24543,2013-07-12 17:16:28,2.63,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24545,2013-07-12 17:16:29,1.94,6,21.01210,52.24284,21.01091,52.25414
9,21.00853,52.24547,2013-07-12 17:16:30,2.24,6,21.01210,52.24284,21.01091,52.25414
9,21.00854,52.24549,2013-07-12 17:16:31,2.25,6,21.01210,52.24284,21.01091,52.25414
9,21.00855,52.24551,2013-07-12 17:16:32,2.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00857,52.24553,2013-07-12 17:16:33,2.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00859,52.24554,2013-07-12 17:16:34,1.93,6,21.01210,52.24284,21.01091,52.25414
9,21.00861,52.24556,2013-07-12 17:16:35,2.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00862,52.24557,2013-07-12 17:16:36,1.73,6,21.01210,52.24284,21.01091,52.25414
9,21.00864,52.24558,2013-07-12 17:16:37,1.67,6,21.01210,52.24284,21.01091,52.25414
9,21.00866,52.24560,2013-07-12 17:16:39,0.89,6,21.01210,52.24284,21.01091,52.25414
9,21.00867,52.24560,2013-07-12 17:16:43,0.33,6,21.01210,52.24284,21.01091,52.25414
9,21.00868,52.24559,2013-07-12 17:16:47,0.18,6,21.01210,52.24284,21.01091,52.25414
9,21.00866,52.24560,2013-07-12 17:17:18,0.06,6,21.01210,52.24284,21.01091,52.25414
9,21.00865,52.24560,2013-07-12 17:17:19,0.81,6,21.01210,52.24284,21.01091,52.25414
9,21.00864,52.24560,2013-07-12 17:17:20,0.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00862,52.24560,2013-07-12 17:17:21,1.52,6,21.01210,52.24284,21.01091,52.25414
9,21.00860,52.24560,2013-07-12 17:17:22,1.32,6,21.01210,52.24284,21.01091,52.25414
9,21.00858,52.24560,2013-07-12 17:17:23,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00855,52.24561,2013-07-12 17:17:24,1.62,6,21.01210,52.24284,21.01091,52.25414
9,21.00854,52.24561,2013-07-12 17:17:25,1.13,6,21.01210,52.24284,21.01091,52.25414
9,21.00853,52.24562,2013-07-12 17:17:26,1.16,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24563,2013-07-12 17:17:27,1.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00850,52.24564,2013-07-12 17:17:28,1.56,6,21.01210,52.24284,21.01091,52.25414
9,21.00849,52.24564,2013-07-12 17:17:29,1.01,6,21.01210,52.24284,21.01091,52.25414
9,21.00848,52.24565,2013-07-12 17:17:30,0.91,6,21.01210,52.24284,21.01091,52.25414
9,21.00848,52.24566,2013-07-12 17:17:31,1.65,6,21.01210,52.24284,21.01091,52.25414
9,21.00848,52.24568,2013-07-12 17:17:33,0.93,6,21.01210,52.24284,21.01091,52.25414
9,21.00848,52.24569,2013-07-12 17:17:35,0.65,6,21.01210,52.24284,21.01091,52.25414
9,21.00846,52.24571,2013-07-12 17:17:37,1.06,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24572,2013-07-12 17:17:38,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24573,2013-07-12 17:17:39,1.16,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24574,2013-07-12 17:17:41,0.8,6,21.01210,52.24284,21.01091,52.25414
9,21.00842,52.24574,2013-07-12 17:18:26,0.03,6,21.01210,52.24284,21.01091,52.25414
9,21.00841,52.24574,2013-07-12 17:18:30,0.13,6,21.01210,52.24284,21.01091,52.25414
9,21.00840,52.24575,2013-07-12 17:18:35,0.24,6,21.01210,52.24284,21.01091,52.25414
9,21.00838,52.24576,2013-07-12 17:18:40,0.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00836,52.24576,2013-07-12 17:18:44,0.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00834,52.24576,2013-07-12 17:18:45,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00832,52.24577,2013-07-12 17:18:46,1.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00829,52.24577,2013-07-12 17:18:47,2.12,6,21.01210,52.24284,21.01091,52.25414
9,21.00826,52.24578,2013-07-12 17:18:48,2.25,6,21.01210,52.24284,21.01091,52.25414
9,21.00823,52.24579,2013-07-12 17:18:49,2.44,6,21.01210,52.24284,21.01091,52.25414
9,21.00820,52.24579,2013-07-12 17:18:50,1.91,6,21.01210,52.24284,21.01091,52.25414
9,21.00813,52.24579,2013-07-12 17:18:52,2.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00808,52.24580,2013-07-12 17:18:54,1.58,6,21.01210,52.24284,21.01091,52.25414
9,21.00805,52.24580,2013-07-12 17:18:56,1.09,6,21.01210,52.24284,21.01091,52.25414
9,21.00804,52.24580,2013-07-12 17:18:57,1.03,6,21.01210,52.24284,21.01091,52.25414
9,21.00802,52.24580,2013-07-12 17:18:58,1.17,6,21.01210,52.24284,21.01091,52.25414
9,21.00800,52.24580,2013-07-12 17:18:59,1.25,6,21.01210,52.24284,21.01091,52.25414
9,21.00798,52.24580,2013-07-12 17:19:00,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.00795,52.24580,2013-07-12 17:19:01,1.73,6,21.01210,52.24284,21.01091,52.25414
9,21.00793,52.24580,2013-07-12 17:19:02,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00791,52.24580,2013-07-12 17:19:03,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.00789,52.24580,2013-07-12 17:19:04,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00787,52.24580,2013-07-12 17:19:05,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.00784,52.24580,2013-07-12 17:19:07,0.86,6,21.01210,52.24284,21.01091,52.25414
9,21.00784,52.24582,2013-07-12 17:19:10,0.6,6,21.01210,52.24284,21.01091,52.25414
9,21.00779,52.24582,2013-07-12 17:19:20,0.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00778,52.24582,2013-07-12 17:19:21,0.9,6,21.01210,52.24284,21.01091,52.25414
9,21.00776,52.24582,2013-07-12 17:19:22,1.11,6,21.01210,52.24284,21.01091,52.25414
9,21.00774,52.24582,2013-07-12 17:19:23,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00772,52.24583,2013-07-12 17:19:24,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00770,52.24583,2013-07-12 17:19:25,1.65,6,21.01210,52.24284,21.01091,52.25414
9,21.00769,52.24584,2013-07-12 17:19:26,1.13,6,21.01210,52.24284,21.01091,52.25414
9,21.00767,52.24585,2013-07-12 17:19:27,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.00766,52.24586,2013-07-12 17:19:28,1.4,6,21.01210,52.24284,21.01091,52.25414
