9,2013-07-12 17:43:24,21.006501,52.249075
9,2013-07-12 17:43:25,21.006519,52.249092
9,2013-07-12 17:43:26,21.006533,52.249108
9,2013-07-12 17:43:27,21.006539,52.249125
9,2013-07-12 17:43:28,21.006544,52.249140
9,2013-07-12 17:43:29,21.006550,52.249154
9,2013-07-12 17:43:30,21.006557,52.249167
9,2013-07-12 17:43:31,21.006566,52.249178
9,2013-07-12 17:43:32,21.006580,52.249186
9,2013-07-12 17:43:33,21.006594,52.249194
9,2013-07-12 17:43:34,21.006607,52.249201
9,2013-07-12 17:43:35,21.006617,52.249209
9,2013-07-12 17:43:37,21.006632,52.249222
9,2013-07-12 17:43:39,21.006645,52.249232
9,2013-07-12 17:43:41,21.006656,52.249243
9,2013-07-12 17:43:43,21.006676,52.249258
9,2013-07-12 17:43:44,21.006697,52.249264
9,2013-07-12 17:43:45,21.006715,52.249268
9,2013-07-12 17:43:46,21.006732,52.249270
9,2013-07-12 17:43:47,21.006746,52.249277
9,2013-07-12 17:43:49,21.006763,52.249287
9,2013-07-12 17:43:56,21.006756,52.249278
9,2013-07-12 17:44:05,21.006715,52.249260
9,2013-07-12 17:44:07,21.006732,52.249260
9,2013-07-12 17:44:41,21.006739,52.249279
9,2013-07-12 17:44:42,21.006749,52.249297
9,2013-07-12 17:44:43,21.006750,52.249319
9,2013-07-12 17:44:44,21.006747,52.249341
9,2013-07-12 17:44:45,21.006745,52.249358
9,2013-07-12 17:44:46,21.006751,52.249377
9,2013-07-12 17:44:47,21.006754,52.249394
9,2013-07-12 17:44:48,21.006754,52.249411
9,2013-07-12 17:44:49,21.006754,52.249428
9,2013-07-12 17:44:50,21.006762,52.249445
9,2013-07-12 17:44:51,21.006776,52.249462
9,2013-07-12 17:44:52,21.006787,52.249480
9,2013-07-12 17:44:53,21.006805,52.249497
9,2013-07-12 17:44:54,21.006825,52.249513
9,2013-07-12 17:44:55,21.006845,52.249527
9,2013-07-12 17:44:56,21.006864,52.249541
9,2013-07-12 17:44:57,21.006884,52.249554
9,2013-07-12 17:44:58,21.006901,52.249567
9,2013-07-12 17:44:59,21.006920,52.249580
9,2013-07-12 17:45:00,21.006938,52.249593
9,2013-07-12 17:45:01,21.006956,52.249605
9,2013-07-12 17:45:02,21.006979,52.249615
9,2013-07-12 17:45:03,21.006996,52.249626
9,2013-07-12 17:45:04,21.007006,52.249638
9,2013-07-12 17:45:05,21.007014,52.249649
9,2013-07-12 17:45:06,21.007027,52.249657
9,2013-07-12 17:45:07,21.007044,52.249664
9,2013-07-12 17:45:08,21.007064,52.249668
9,2013-07-12 17:45:09,21.007084,52.249672
9,2013-07-12 17:45:10,21.007105,52.249676
9,2013-07-12 17:45:11,21.007124,52.249679
9,2013-07-12 17:45:12,21.007142,52.249683
9,2013-07-12 17:45:13,21.007160,52.249687
9,2013-07-12 17:45:14,21.007175,52.249691
9,2013-07-12 17:45:15,21.007189,52.249696
9,2013-07-12 17:45:16,21.007203,52.249701
9,2013-07-12 17:45:17,21.007214,52.249707
9,2013-07-12 17:45:19,21.007237,52.249717
9,2013-07-12 17:45:21,21.007260,52.249726
9,2013-07-12 17:45:22,21.007271,52.249734
9,2013-07-12 17:45:23,21.007284,52.249744
9,2013-07-12 17:45:24,21.007301,52.249757
9,2013-07-12 17:45:25,21.007311,52.249769
9,2013-07-12 17:45:26,21.007313,52.249781
9,2013-07-12 17:45:27,21.007313,52.249791
9,2013-07-12 17:45:29,21.007315,52.249804
9,2013-07-12 17:45:30,21.007321,52.249813
9,2013-07-12 17:45:31,21.007328,52.249822
9,2013-07-12 17:45:32,21.007340,52.249829
9,2013-07-12 17:45:33,21.007351,52.249837
9,2013-07-12 17:45:34,21.007363,52.249845
9,2013-07-12 17:45:35,21.007375,52.249853
9,2013-07-12 17:45:36,21.007388,52.249861
9,2013-07-12 17:45:37,21.007399,52.249872
9,2013-07-12 17:45:38,21.007406,52.249882
9,2013-07-12 17:45:39,21.007412,52.249892
9,2013-07-12 17:45:40,21.007418,52.249901
9,2013-07-12 17:45:41,21.007426,52.249909
9,2013-07-12 17:45:42,21.007435,52.249916
9,2013-07-12 17:45:43,21.007448,52.249924
9,2013-07-12 17:45:44,21.007465,52.249932
9,2013-07-12 17:45:45,21.007480,52.249939
9,2013-07-12 17:45:46,21.007490,52.249947
9,2013-07-12 17:45:47,21.007495,52.249956
9,2013-07-12 17:45:48,21.007498,52.249965
9,2013-07-12 17:45:49,21.007509,52.249974
9,2013-07-12 17:45:50,21.007523,52.249982
9,2013-07-12 17:45:51,21.007539,52.249989
9,2013-07-12 17:45:52,21.007554,52.249997
9,2013-07-12 17:45:53,21.007570,52.250006
9,2013-07-12 17:45:54,21.007588,52.250013
9,2013-07-12 17:45:55,21.007605,52.250020
9,2013-07-12 17:45:56,21.007620,52.250026
9,2013-07-12 17:45:57,21.007637,52.250031
9,2013-07-12 17:45:58,21.007653,52.250036
9,2013-07-12 17:45:59,21.007668,52.250044
9,2013-07-12 17:46:00,21.007681,52.250053
9,2013-07-12 17:46:01,21.007696,52.250062
9,2013-07-12 17:46:02,21.007709,52.250069
9,2013-07-12 17:46:03,21.007724,52.250074
9,2013-07-12 17:46:04,21.007739,52.250077
9,2013-07-12 17:46:05,21.007749,52.250085
9,2013-07-12 17:46:06,21.007759,52.250094
9,2013-07-12 17:46:07,21.007773,52.250101
9,2013-07-12 17:46:08,21.007790,52.250109
9,2013-07-12 17:46:09,21.007810,52.250116
9,2013-07-12 17:46:10,21.007823,52.250123
9,2013-07-12 17:46:12,21.007840,52.250137
9,2013-07-12 17:46:13,21.007851,52.250144
9,2013-07-12 17:46:14,21.007865,52.250150
9,2013-07-12 17:46:15,21.007884,52.250156
9,2013-07-12 17:46:16,21.007900,52.250161
9,2013-07-12 17:46:17,21.007910,52.250168
9,2013-07-12 17:46:19,21.007908,52.250182
9,2013-07-12 17:46:20,21.007918,52.250190
9,2013-07-12 17:46:21,21.007933,52.250197
9,2013-07-12 17:46:22,21.007946,52.250204
9,2013-07-12 17:46:23,21.007963,52.250210
9,2013-07-12 17:46:24,21.007980,52.250211
9,2013-07-12 17:46:25,21.008002,52.250215
9,2013-07-12 17:46:26,21.008022,52.250221
9,2013-07-12 17:46:27,21.008041,52.250232
9,2013-07-12 17:46:28,21.008058,52.250242
9,2013-07-12 17:46:29,21.008073,52.250253
9,2013-07-12 17:46:30,21.008086,52.250263
9,2013-07-12 17:46:31,21.008106,52.250272
9,2013-07-12 17:46:32,21.008125,52.250281
9,2013-07-12 17:46:33,21.008134,52.250291
9,2013-07-12 17:46:34,21.008132,52.250301
9,2013-07-12 17:46:35,21.008129,52.250311
9,2013-07-12 17:46:36,21.008129,52.250321
9,2013-07-12 17:46:37,21.008130,52.250332
9,2013-07-12 17:46:39,21.008137,52.250346
9,2013-07-12 17:46:41,21.008156,52.250360
9,2013-07-12 17:46:42,21.008169,52.250369
9,2013-07-12 17:46:43,21.008186,52.250377
9,2013-07-12 17:46:44,21.008201,52.250385
9,2013-07-12 17:46:45,21.008215,52.250394
9,2013-07-12 17:46:46,21.008236,52.250402
9,2013-07-12 17:46:47,21.008257,52.250409
9,2013-07-12 17:46:48,21.008282,52.250417
9,2013-07-12 17:46:49,21.008309,52.250423
9,2013-07-12 17:46:50,21.008333,52.250430
9,2013-07-12 17:46:51,21.008358,52.250436
9,2013-07-12 17:46:52,21.008378,52.250444
9,2013-07-12 17:46:53,21.008402,52.250452
9,2013-07-12 17:46:54,21.008425,52.250459
9,2013-07-12 17:46:55,21.008446,52.250469
9,2013-07-12 17:46:56,21.008465,52.250482
9,2013-07-12 17:46:57,21.008484,52.250496
9,2013-07-12 17:46:58,21.008491,52.250504
9,2013-07-12 17:46:59,21.008540,52.250519
9,2013-07-12 17:47:00,21.008566,52.250528
9,2013-07-12 17:47:01,21.008583,52.250534
9,2013-07-12 17:47:03,21.008601,52.250546
9,2013-07-12 17:47:06,21.008609,52.250553
9,2013-07-12 17:47:10,21.008623,52.250558
9,2013-07-12 17:47:19,21.008645,52.250567
9,2013-07-12 17:47:20,21.008656,52.250576
9,2013-07-12 17:47:21,21.008669,52.250589
9,2013-07-12 17:47:22,21.008683,52.250604
9,2013-07-12 17:47:23,21.008701,52.250615
9,2013-07-12 17:47:24,21.008712,52.250626
9,2013-07-12 17:47:25,21.008719,52.250637
9,2013-07-12 17:47:26,21.008720,52.250647
9,2013-07-12 17:47:27,21.008730,52.250656
9,2013-07-12 17:47:28,21.008743,52.250663
9,2013-07-12 17:47:29,21.008759,52.250669
9,2013-07-12 17:47:30,21.008779,52.250674
9,2013-07-12 17:47:31,21.008799,52.250682
9,2013-07-12 17:47:32,21.008819,52.250691
9,2013-07-12 17:47:33,21.008840,52.250700
9,2013-07-12 17:47:34,21.008857,52.250708
9,2013-07-12 17:47:35,21.008873,52.250715
9,2013-07-12 17:47:36,21.008874,52.250725
9,2013-07-12 17:47:37,21.008845,52.250745
9,2013-07-12 17:47:38,21.008815,52.250760
9,2013-07-12 17:47:39,21.008789,52.250774
9,2013-07-12 17:47:40,21.008769,52.250789
9,2013-07-12 17:47:41,21.008751,52.250804
9,2013-07-12 17:47:42,21.008736,52.250818
9,2013-07-12 17:47:43,21.008723,52.250831
9,2013-07-12 17:47:44,21.008713,52.250844
9,2013-07-12 17:47:45,21.008703,52.250856
9,2013-07-12 17:47:46,21.008694,52.250868
9,2013-07-12 17:47:47,21.008684,52.250877
9,2013-07-12 17:47:48,21.008674,52.250886
9,2013-07-12 17:47:49,21.008665,52.250894
9,2013-07-12 17:47:50,21.008655,52.250904
9,2013-07-12 17:47:51,21.008651,52.250914
9,2013-07-12 17:47:52,21.008648,52.250926
9,2013-07-12 17:47:53,21.008646,52.250936
9,2013-07-12 17:47:55,21.008659,52.250951
9,2013-07-12 17:47:57,21.008683,52.250967
9,2013-07-12 17:47:58,21.008696,52.250978
9,2013-07-12 17:47:59,21.008706,52.250988
9,2013-07-12 17:48:01,21.008717,52.251000
9,2013-07-12 17:48:04,21.008721,52.251010
9,2013-07-12 17:48:07,21.008722,52.251020
9,2013-07-12 17:48:08,21.008719,52.251029
9,2013-07-12 17:48:09,21.008709,52.251037
9,2013-07-12 17:48:10,21.008696,52.251047
9,2013-07-12 17:48:11,21.008681,52.251055
9,2013-07-12 17:48:12,21.008675,52.251065
9,2013-07-12 17:48:13,21.008675,52.251077
9,2013-07-12 17:48:14,21.008682,52.251086
9,2013-07-12 17:48:16,21.008693,52.251098
9,2013-07-12 17:48:20,21.008697,52.251109
9,2013-07-12 17:49:04,21.008686,52.251115
9,2013-07-12 17:49:05,21.008680,52.251125
9,2013-07-12 17:49:06,21.008672,52.251141
9,2013-07-12 17:49:07,21.008664,52.251154
9,2013-07-12 17:49:08,21.008652,52.251166
9,2013-07-12 17:49:09,21.008646,52.251178
9,2013-07-12 17:49:10,21.008639,52.251188
9,2013-07-12 17:49:11,21.008631,52.251198
9,2013-07-12 17:49:12,21.008617,52.251206
9,2013-07-12 17:49:13,21.008601,52.251215
9,2013-07-12 17:49:14,21.008585,52.251222
9,2013-07-12 17:49:15,21.008574,52.251231
9,2013-07-12 17:49:16,21.008564,52.251241
9,2013-07-12 17:49:17,21.008552,52.251250
9,2013-07-12 17:49:18,21.008539,52.251259
9,2013-07-12 17:49:19,21.008530,52.251270
9,2013-07-12 17:49:20,21.008522,52.251282
9,2013-07-12 17:49:21,21.008515,52.251294
9,2013-07-12 17:49:22,21.008506,52.251304
9,2013-07-12 17:49:32,21.008488,52.251312
9,2013-07-12 17:49:33,21.008474,52.251316
9,2013-07-12 17:49:34,21.008461,52.251323
9,2013-07-12 17:49:36,21.008439,52.251335
9,2013-07-12 17:49:38,21.008425,52.251351
9,2013-07-12 17:49:39,21.008418,52.251360
9,2013-07-12 17:49:41,21.008398,52.251372
9,2013-07-12 17:49:43,21.008372,52.251376
9,2013-07-12 17:49:44,21.008355,52.251375
9,2013-07-12 17:49:45,21.008340,52.251372
9,2013-07-12 17:49:46,21.008326,52.251367
9,2013-07-12 17:49:47,21.008313,52.251362
9,2013-07-12 17:49:49,21.008291,52.251352
9,2013-07-12 17:49:51,21.008271,52.251350
9,2013-07-12 17:50:07,21.008329,52.251362
9,2013-07-12 17:50:09,21.008340,52.251369
9,2013-07-12 17:50:17,21.008355,52.251391
9,2013-07-12 17:50:20,21.008355,52.251401
9,2013-07-12 17:50:40,21.008377,52.251408
9,2013-07-12 17:50:42,21.008392,52.251416
9,2013-07-12 17:50:43,21.008408,52.251426
9,2013-07-12 17:50:44,21.008423,52.251436
9,2013-07-12 17:50:45,21.008436,52.251446
9,2013-07-12 17:50:46,21.008448,52.251458
9,2013-07-12 17:50:47,21.008454,52.251470
9,2013-07-12 17:50:48,21.008456,52.251481
9,2013-07-12 17:50:50,21.008475,52.251486
9,2013-07-12 17:50:52,21.008494,52.251493
9,2013-07-12 17:50:54,21.008504,52.251507
9,2013-07-12 17:50:56,21.008499,52.251518
9,2013-07-12 17:51:09,21.008469,52.251517
9,2013-07-12 17:51:11,21.008453,52.251524
9,2013-07-12 17:51:13,21.008434,52.251538
9,2013-07-12 17:51:14,21.008424,52.251548
9,2013-07-12 17:51:15,21.008413,52.251558
9,2013-07-12 17:51:16,21.008408,52.251568
9,2013-07-12 17:51:17,21.008406,52.251579
9,2013-07-12 17:51:18,21.008404,52.251591
9,2013-07-12 17:51:19,21.008396,52.251601
9,2013-07-12 17:51:20,21.008383,52.251611
9,2013-07-12 17:51:21,21.008370,52.251621
9,2013-07-12 17:51:22,21.008358,52.251632
9,2013-07-12 17:51:23,21.008347,52.251643
9,2013-07-12 17:51:24,21.008337,52.251653
9,2013-07-12 17:51:25,21.008327,52.251662
9,2013-07-12 17:51:26,21.008319,52.251671
9,2013-07-12 17:51:27,21.008312,52.251679
9,2013-07-12 17:51:28,21.008312,52.251688
9,2013-07-12 17:51:29,21.008309,52.251699
9,2013-07-12 17:51:30,21.008300,52.251708
9,2013-07-12 17:51:31,21.008291,52.251716
9,2013-07-12 17:51:32,21.008263,52.251720
9,2013-07-12 17:51:33,21.008235,52.251725
9,2013-07-12 17:51:34,21.008208,52.251729
9,2013-07-12 17:51:36,21.008182,52.251731
9,2013-07-12 17:51:37,21.008167,52.251733
9,2013-07-12 17:51:38,21.008197,52.251718
9,2013-07-12 17:51:39,21.008199,52.251733
9,2013-07-12 17:51:40,21.008198,52.251747
9,2013-07-12 17:51:41,21.008188,52.251766
9,2013-07-12 17:51:43,21.008153,52.251789
9,2013-07-12 17:51:44,21.008135,52.251803
9,2013-07-12 17:51:45,21.008125,52.251817
9,2013-07-12 17:51:46,21.008123,52.251830
9,2013-07-12 17:51:47,21.008127,52.251843
9,2013-07-12 17:51:48,21.008131,52.251855
9,2013-07-12 17:51:49,21.008131,52.251865
9,2013-07-12 17:51:50,21.008129,52.251875
9,2013-07-12 17:51:51,21.008126,52.251884
9,2013-07-12 17:51:52,21.008127,52.251894
9,2013-07-12 17:51:53,21.008126,52.251904
9,2013-07-12 17:51:54,21.008127,52.251915
9,2013-07-12 17:51:55,21.008127,52.251925
9,2013-07-12 17:51:56,21.008129,52.251936
9,2013-07-12 17:51:57,21.008127,52.251947
9,2013-07-12 17:51:58,21.008126,52.251959
9,2013-07-12 17:51:59,21.008121,52.251971
9,2013-07-12 17:52:00,21.008118,52.251983
9,2013-07-12 17:52:01,21.008115,52.251995
9,2013-07-12 17:52:02,21.008120,52.252004
9,2013-07-12 17:52:03,21.008116,52.252014
9,2013-07-12 17:52:04,21.008108,52.252026
9,2013-07-12 17:52:05,21.008103,52.252037
9,2013-07-12 17:52:06,21.008100,52.252047
9,2013-07-12 17:52:07,21.008096,52.252057
9,2013-07-12 17:52:08,21.008089,52.252069
9,2013-07-12 17:52:09,21.008081,52.252080
9,2013-07-12 17:52:10,21.008070,52.252089
9,2013-07-12 17:52:11,21.008057,52.252099
9,2013-07-12 17:52:12,21.008043,52.252110
9,2013-07-12 17:52:13,21.008035,52.252121
9,2013-07-12 17:52:14,21.008027,52.252133
9,2013-07-12 17:52:15,21.008019,52.252144
9,2013-07-12 17:52:16,21.008012,52.252157
9,2013-07-12 17:52:17,21.008008,52.252170
9,2013-07-12 17:52:18,21.008008,52.252183
9,2013-07-12 17:52:19,21.008008,52.252195
9,2013-07-12 17:52:20,21.008011,52.252206
9,2013-07-12 17:52:21,21.008016,52.252217
9,2013-07-12 17:52:22,21.008019,52.252229
9,2013-07-12 17:52:23,21.008021,52.252240
9,2013-07-12 17:52:24,21.008012,52.252255
9,2013-07-12 17:52:25,21.007996,52.252270
9,2013-07-12 17:52:26,21.007980,52.252281
9,2013-07-12 17:52:27,21.007970,52.252293
9,2013-07-12 17:52:28,21.007962,52.252305
9,2013-07-12 17:52:29,21.007956,52.252315
9,2013-07-12 17:52:30,21.007944,52.252322
9,2013-07-12 17:52:32,21.007911,52.252321
9,2013-07-12 17:52:33,21.007893,52.252322
9,2013-07-12 17:52:35,21.007867,52.252330
9,2013-07-12 17:52:36,21.007854,52.252335
9,2013-07-12 17:52:37,21.007835,52.252339
9,2013-07-12 17:52:38,21.007813,52.252353
9,2013-07-12 17:52:39,21.007793,52.252371
9,2013-07-12 17:52:40,21.007782,52.252390
9,2013-07-12 17:52:41,21.007780,52.252405
9,2013-07-12 17:52:42,21.007782,52.252418
9,2013-07-12 17:52:43,21.007782,52.252430
9,2013-07-12 17:52:44,21.007779,52.252440
9,2013-07-12 17:52:46,21.007760,52.252443
9,2013-07-12 17:52:50,21.007715,52.252441
9,2013-07-12 17:52:52,21.007696,52.252444
9,2013-07-12 17:53:09,21.007691,52.252461
9,2013-07-12 17:53:10,21.007691,52.252471
9,2013-07-12 17:53:11,21.007690,52.252480
9,2013-07-12 17:53:12,21.007690,52.252490
9,2013-07-12 17:53:13,21.007689,52.252500
9,2013-07-12 17:53:14,21.007689,52.252512
9,2013-07-12 17:53:15,21.007693,52.252525
9,2013-07-12 17:53:16,21.007704,52.252540
9,2013-07-12 17:53:17,21.007714,52.252550
9,2013-07-12 17:53:18,21.007726,52.252557
9,2013-07-12 17:53:19,21.007738,52.252562
9,2013-07-12 17:53:22,21.007751,52.252569
9,2013-07-12 17:53:38,21.007750,52.252603
9,2013-07-12 17:53:49,21.007774,52.252619
9,2013-07-12 17:53:51,21.007777,52.252631
9,2013-07-12 17:54:02,21.007804,52.252667
9,2013-07-12 17:54:04,21.007795,52.252676
9,2013-07-12 17:54:06,21.007789,52.252687
9,2013-07-12 17:54:08,21.007778,52.252698
9,2013-07-12 17:54:09,21.007767,52.252705
9,2013-07-12 17:54:11,21.007750,52.252711
9,2013-07-12 17:54:17,21.007718,52.252734
9,2013-07-12 17:54:19,21.007719,52.252752
9,2013-07-12 17:54:21,21.007721,52.252763
9,2013-07-12 17:54:25,21.007719,52.252752
9,2013-07-12 17:54:28,21.007734,52.252750
9,2013-07-12 17:54:30,21.007749,52.252764
9,2013-07-12 17:54:31,21.007764,52.252760
9,2013-07-12 17:54:32,21.007779,52.252755
9,2013-07-12 17:54:34,21.007804,52.252744
9,2013-07-12 17:54:36,21.007820,52.252743
9,2013-07-12 17:54:37,21.007836,52.252741
9,2013-07-12 17:54:39,21.007856,52.252742
9,2013-07-12 17:54:41,21.007871,52.252743
9,2013-07-12 17:54:42,21.007899,52.252740
9,2013-07-12 17:54:43,21.007916,52.252740
9,2013-07-12 17:54:44,21.007931,52.252741
9,2013-07-12 17:54:46,21.007958,52.252736
9,2013-07-12 17:54:47,21.007973,52.252731
9,2013-07-12 17:54:49,21.007999,52.252727
9,2013-07-12 17:54:50,21.008010,52.252718
9,2013-07-12 17:55:02,21.008067,52.252748
9,2013-07-12 17:55:09,21.008068,52.252794
9,2013-07-12 17:55:11,21.008088,52.252789
9,2013-07-12 17:55:13,21.008101,52.252776
9,2013-07-12 17:55:16,21.008113,52.252768
9,2013-07-12 17:55:24,21.008074,52.252787
9,2013-07-12 17:55:31,21.008040,52.252791
9,2013-07-12 17:55:35,21.008025,52.252782
9,2013-07-12 17:55:38,21.008011,52.252785
9,2013-07-12 17:55:40,21.008033,52.252777
9,2013-07-12 17:55:43,21.008047,52.252772
9,2013-07-12 17:55:47,21.008028,52.252769
9,2013-07-12 17:55:49,21.008010,52.252762
9,2013-07-12 17:55:51,21.007989,52.252757
9,2013-07-12 17:55:52,21.007981,52.252750
9,2013-07-12 17:55:53,21.007974,52.252740
9,2013-07-12 17:55:54,21.007968,52.252731
9,2013-07-12 17:55:55,21.007965,52.252721
9,2013-07-12 17:55:57,21.007967,52.252702
9,2013-07-12 17:55:58,21.007967,52.252691
9,2013-07-12 17:55:59,21.007967,52.252681
9,2013-07-12 17:56:00,21.007969,52.252671
9,2013-07-12 17:56:01,21.007973,52.252661
9,2013-07-12 17:56:02,21.007976,52.252651
9,2013-07-12 17:56:03,21.007977,52.252641
9,2013-07-12 17:56:04,21.007987,52.252632
9,2013-07-12 17:56:06,21.008000,52.252620
9,2013-07-12 17:56:07,21.007985,52.252620
9,2013-07-12 17:56:21,21.007942,52.252621
9,2013-07-12 17:56:23,21.007915,52.252628
9,2013-07-12 17:56:24,21.007898,52.252629
9,2013-07-12 17:56:31,21.007850,52.252639
9,2013-07-12 17:56:32,21.007836,52.252646
9,2013-07-12 17:56:33,21.007818,52.252650
9,2013-07-12 17:56:34,21.007800,52.252655
9,2013-07-12 17:56:35,21.007781,52.252660
9,2013-07-12 17:56:36,21.007758,52.252665
9,2013-07-12 17:56:37,21.007735,52.252669
9,2013-07-12 17:56:38,21.007711,52.252672
9,2013-07-12 17:56:39,21.007687,52.252675
9,2013-07-12 17:56:40,21.007667,52.252681
9,2013-07-12 17:56:41,21.007648,52.252689
9,2013-07-12 17:56:42,21.007638,52.252700
9,2013-07-12 17:56:43,21.007626,52.252710
9,2013-07-12 17:56:44,21.007617,52.252721
9,2013-07-12 17:56:45,21.007604,52.252733
9,2013-07-12 17:56:46,21.007595,52.252745
9,2013-07-12 17:56:47,21.007583,52.252757
9,2013-07-12 17:56:48,21.007571,52.252768
9,2013-07-12 17:56:49,21.007558,52.252780
9,2013-07-12 17:56:50,21.007543,52.252791
9,2013-07-12 17:56:51,21.007527,52.252802
9,2013-07-12 17:56:52,21.007509,52.252812
9,2013-07-12 17:56:53,21.007492,52.252823
9,2013-07-12 17:56:54,21.007476,52.252834
9,2013-07-12 17:56:55,21.007468,52.252843
9,2013-07-12 17:56:56,21.007448,52.252855
9,2013-07-12 17:56:57,21.007434,52.252865
9,2013-07-12 17:56:58,21.007418,52.252872
9,2013-07-12 17:56:59,21.007400,52.252879
9,2013-07-12 17:57:00,21.007383,52.252885
9,2013-07-12 17:57:01,21.007374,52.252893
9,2013-07-12 17:57:02,21.007368,52.252903
9,2013-07-12 17:57:03,21.007364,52.252917
9,2013-07-12 17:57:04,21.007356,52.252932
9,2013-07-12 17:57:05,21.007353,52.252949
9,2013-07-12 17:57:06,21.007349,52.252959
9,2013-07-12 17:57:07,21.007334,52.252981
9,2013-07-12 17:57:08,21.007318,52.252995
9,2013-07-12 17:57:09,21.007306,52.253009
9,2013-07-12 17:57:10,21.007285,52.253025
9,2013-07-12 17:57:11,21.007266,52.253039
9,2013-07-12 17:57:12,21.007248,52.253054
9,2013-07-12 17:57:13,21.007232,52.253072
9,2013-07-12 17:57:14,21.007221,52.253084
9,2013-07-12 17:57:15,21.007209,52.253111
9,2013-07-12 17:57:16,21.007200,52.253127
9,2013-07-12 17:57:17,21.007197,52.253143
9,2013-07-12 17:57:18,21.007190,52.253157
9,2013-07-12 17:57:19,21.007184,52.253168
9,2013-07-12 17:57:32,21.007170,52.253183
9,2013-07-12 17:57:33,21.007154,52.253194
9,2013-07-12 17:57:34,21.007142,52.253206
9,2013-07-12 17:57:35,21.007133,52.253218
9,2013-07-12 17:57:36,21.007127,52.253232
9,2013-07-12 17:57:37,21.007119,52.253245
9,2013-07-12 17:57:38,21.007113,52.253258
9,2013-07-12 17:57:39,21.007108,52.253272
9,2013-07-12 17:57:40,21.007102,52.253285
9,2013-07-12 17:57:41,21.007095,52.253295
9,2013-07-12 17:57:42,21.007088,52.253307
9,2013-07-12 17:57:43,21.007091,52.253326
9,2013-07-12 17:57:44,21.007091,52.253341
9,2013-07-12 17:57:45,21.007088,52.253355
9,2013-07-12 17:57:46,21.007085,52.253368
9,2013-07-12 17:57:47,21.007068,52.253379
9,2013-07-12 17:57:48,21.007047,52.253389
9,2013-07-12 17:57:49,21.007019,52.253396
9,2013-07-12 17:57:50,21.006984,52.253402
9,2013-07-12 17:57:51,21.006956,52.253413
9,2013-07-12 17:57:52,21.006934,52.253427
9,2013-07-12 17:57:53,21.006914,52.253442
9,2013-07-12 17:57:54,21.006897,52.253451
9,2013-07-12 17:57:55,21.006890,52.253486
9,2013-07-12 17:57:56,21.006896,52.253506
9,2013-07-12 17:57:57,21.006907,52.253521
9,2013-07-12 17:57:59,21.006921,52.253529
9,2013-07-12 17:58:01,21.006938,52.253535
9,2013-07-12 17:58:09,21.006981,52.253526
9,2013-07-12 17:58:10,21.006995,52.253530
9,2013-07-12 17:58:11,21.007015,52.253534
9,2013-07-12 17:58:12,21.007030,52.253538
9,2013-07-12 17:58:16,21.007061,52.253552
9,2013-07-12 17:58:18,21.007091,52.253558
9,2013-07-12 17:58:19,21.007106,52.253560
9,2013-07-12 17:58:21,21.007134,52.253565
9,2013-07-12 17:58:23,21.007160,52.253564
9,2013-07-12 17:58:25,21.007183,52.253564
9,2013-07-12 17:58:42,21.007187,52.253549
9,2013-07-12 17:58:43,21.007205,52.253552
9,2013-07-12 17:58:44,21.007224,52.253555
9,2013-07-12 17:58:45,21.007244,52.253557
9,2013-07-12 17:58:46,21.007262,52.253560
9,2013-07-12 17:58:47,21.007282,52.253564
9,2013-07-12 17:58:48,21.007302,52.253570
9,2013-07-12 17:58:49,21.007322,52.253576
9,2013-07-12 17:58:50,21.007340,52.253582
9,2013-07-12 17:58:51,21.007354,52.253589
9,2013-07-12 17:58:52,21.007367,52.253597
9,2013-07-12 17:58:53,21.007379,52.253603
9,2013-07-12 17:58:54,21.007392,52.253609
9,2013-07-12 17:58:55,21.007406,52.253614
9,2013-07-12 17:58:56,21.007419,52.253620
9,2013-07-12 17:58:57,21.007434,52.253627
9,2013-07-12 17:58:58,21.007448,52.253632
9,2013-07-12 17:58:59,21.007459,52.253638
9,2013-07-12 17:59:00,21.007470,52.253645
9,2013-07-12 17:59:01,21.007482,52.253650
9,2013-07-12 17:59:02,21.007498,52.253653
9,2013-07-12 17:59:04,21.007514,52.253655
9,2013-07-12 17:59:17,21.007531,52.253654
9,2013-07-12 17:59:19,21.007555,52.253664
9,2013-07-12 17:59:20,21.007569,52.253669
9,2013-07-12 17:59:22,21.007596,52.253674
9,2013-07-12 17:59:24,21.007619,52.253683
9,2013-07-12 17:59:25,21.007632,52.253689
9,2013-07-12 17:59:26,21.007646,52.253698
9,2013-07-12 17:59:27,21.007660,52.253704
9,2013-07-12 17:59:28,21.007675,52.253710
9,2013-07-12 17:59:29,21.007692,52.253714
9,2013-07-12 17:59:30,21.007708,52.253717
9,2013-07-12 17:59:31,21.007723,52.253720
9,2013-07-12 17:59:32,21.007738,52.253724
9,2013-07-12 17:59:33,21.007754,52.253729
9,2013-07-12 17:59:34,21.007769,52.253735
9,2013-07-12 17:59:35,21.007785,52.253741
9,2013-07-12 17:59:36,21.007801,52.253747
9,2013-07-12 17:59:37,21.007816,52.253754
9,2013-07-12 17:59:38,21.007830,52.253763
9,2013-07-12 17:59:39,21.007839,52.253772
9,2013-07-12 17:59:40,21.007843,52.253781
9,2013-07-12 17:59:54,21.007854,52.253788
9,2013-07-12 17:59:55,21.007870,52.253788
9,2013-07-12 17:59:56,21.007890,52.253787
9,2013-07-12 17:59:57,21.007910,52.253788
