data_time_start
2016-03-01 14:18:03
2016-03-01 14:50:08
2016-03-03 08:15:05
2016-03-03 09:52:03
2016-03-03 11:07:38
2016-03-05 10:22:12
2016-03-05 10:27:05
2016-03-05 11:05:04
2016-03-05 12:06:13
2016-03-05 12:43:35
2016-03-05 13:45:42
2016-03-06 09:56:12
2016-03-06 11:49:58
2016-03-07 13:19:26
2016-03-07 15:42:06
2016-03-07 16:29:26
2016-03-07 17:34:06
2016-03-07 18:17:46
2016-03-07 21:13:26
2016-03-09 15:25:11
2016-03-09 16:38:31
2016-03-09 17:13:11
2016-03-09 19:03:51
2016-03-15 17:10:38
2016-03-15 18:07:18
2016-03-15 18:53:58
2016-03-17 11:01:27
2016-03-17 11:40:08
2016-03-17 12:17:42
2016-03-17 13:23:42
2016-03-17 13:30:07
2016-03-18 11:04:09
2016-03-18 11:29:37
2016-03-18 12:20:17
2016-03-18 12:21:13
2016-03-18 13:06:57
2016-03-18 13:27:30
2016-03-18 13:30:20
2016-03-18 14:00:50
2016-03-18 14:24:20
2016-03-18 15:11:40
2016-03-18 15:18:53
2016-03-18 15:19:25
2016-03-18 15:59:33
2016-03-18 16:52:25
2016-03-18 17:16:13
2016-03-18 17:38:53
2016-03-18 20:09:45
2016-03-21 10:11:33
2016-03-21 10:53:33
2016-03-21 11:16:32
2016-03-21 11:44:32
2016-03-21 12:01:25
2016-03-21 12:33:34
2016-03-21 13:00:05
2016-03-21 13:23:34
2016-03-21 13:41:33
2016-03-21 14:12:13
2016-03-21 15:02:05
2016-03-21 16:06:45
2016-03-21 16:19:33
2016-03-21 16:52:53
2016-03-21 17:10:14
2016-03-21 17:16:13
2016-03-21 18:15:29
2016-03-21 18:15:51
2016-03-21 18:16:53
2016-03-21 18:29:36
2016-03-21 19:02:54
2016-03-21 19:23:34
2016-03-21 19:30:53
2016-03-21 19:37:29
2016-03-21 20:43:11
2016-03-21 20:46:56
2016-03-21 20:48:49
2016-03-21 21:47:15
2016-03-21 21:52:05
2016-03-21 22:21:51
2016-03-21 22:32:59
2016-03-21 23:05:32
2016-03-21 23:27:15
2016-03-21 23:42:12
2016-03-21 23:44:59
2016-03-22 00:28:31
2016-03-22 00:41:02
2016-03-22 01:09:09
2016-03-22 01:28:12
2016-03-22 02:04:22
2016-03-22 02:04:59
2016-03-22 02:46:22
2016-03-22 02:50:59
2016-03-22 02:51:22
2016-03-22 03:25:42
2016-03-22 03:27:02
2016-03-22 03:55:02
2016-03-22 04:19:02
2016-03-22 04:20:42
2016-03-22 04:51:09
2016-03-22 05:10:42
2016-03-22 05:19:01
2016-03-22 06:01:01
2016-03-22 06:31:01
2016-03-22 08:34:26
2016-03-24 01:00:53
2016-03-24 01:24:58
2016-03-24 02:08:04
2016-03-24 02:52:44
2016-03-24 03:15:36
2016-03-24 03:42:43
2016-03-24 04:05:13
2016-03-24 04:07:17
2016-03-24 04:22:03
2016-03-24 04:34:58
2016-03-24 04:47:57
2016-03-24 04:59:38
2016-03-24 05:05:53
2016-03-24 05:29:23
2016-03-24 06:12:40
2016-03-24 06:24:03
2016-03-24 06:50:15
2016-03-24 07:02:37
2016-03-24 07:46:00
2016-03-24 08:23:35
2016-03-24 08:26:33
2016-03-24 08:51:24
2016-03-24 08:58:00
2016-03-24 09:10:55
2016-03-24 09:50:39
2016-03-24 09:51:35
2016-03-24 11:04:39
2016-03-24 11:27:19
2016-03-24 11:43:35
2016-03-24 11:55:59
2016-03-24 13:33:19
