data_time_start
2016-02-20 14:33:28
2016-02-20 14:33:45
2016-02-20 14:37:29
2016-02-20 14:45:45
2016-02-20 15:24:44
2016-02-21 10:29:07
2016-02-21 11:02:42
2016-02-21 11:18:21
2016-02-21 11:22:46
2016-02-21 12:10:13
2016-02-21 12:13:51
2016-02-21 12:16:18
2016-02-21 12:48:08
2016-02-21 12:57:23
2016-02-21 13:03:53
2016-02-21 14:39:26
2016-02-21 15:08:05
2016-02-21 15:51:01
2016-02-21 17:23:23
2016-02-24 10:58:40
2016-02-24 12:03:02
2016-02-24 12:37:21
2016-02-25 11:42:02
2016-02-26 10:14:28
2016-02-26 11:47:51
2016-02-28 09:27:05
2016-02-28 10:30:20
2016-02-28 12:12:20
2016-02-28 14:44:51
2016-03-01 12:11:55
2016-03-01 12:11:55
2016-03-01 13:29:37
2016-03-03 09:38:54
2016-03-05 08:33:26
2016-03-05 10:34:49
2016-03-05 11:52:39
2016-03-05 13:23:29
2016-03-05 13:47:41
2016-03-06 06:36:54
2016-03-06 08:15:30
2016-03-06 09:47:27
2016-03-06 10:30:16
2016-03-06 11:05:30
2016-03-06 12:17:09
2016-03-06 12:23:11
2016-03-22 08:34:26
2016-03-22 11:26:39
2016-03-22 11:51:17
2016-03-22 20:01:01
2016-03-22 22:42:21
2016-03-23 00:37:01
2016-03-24 14:18:44
2016-03-24 14:42:44
2016-03-24 15:09:24
2016-03-24 16:30:04
2016-03-24 18:03:36
2016-03-24 19:31:20
2016-03-24 20:27:20
2016-03-24 20:38:16
2016-03-24 21:36:16
2016-03-24 22:30:56
2016-03-25 17:00:10
2016-03-25 18:10:10
2016-03-25 20:47:59
2016-03-25 21:29:50
2016-03-25 23:45:00
2016-03-26 00:36:20
2016-03-26 06:38:08
2016-03-26 07:10:08
2016-03-26 08:51:28
2016-03-26 10:49:43
2016-03-26 19:57:25
2016-03-26 20:29:36
2016-03-27 00:32:45
2016-03-27 04:54:15
2016-03-30 14:04:31
2016-03-31 11:31:13
2016-03-31 13:52:50
2016-03-31 15:44:50
2016-03-31 21:02:09
2016-03-31 22:54:01
2016-03-31 23:40:34
2016-04-01 01:13:54
2016-04-05 12:51:26
2016-04-05 20:28:39
2016-04-05 23:39:59
2016-04-06 00:21:19
2016-04-06 01:37:05
2016-04-06 02:42:25
2016-04-06 03:07:45
2016-04-06 05:23:05
2016-04-06 15:33:17
2016-04-06 16:19:17
2016-04-06 16:25:25
2016-04-06 17:20:54
2016-04-06 18:03:17
2016-04-06 21:48:54
2016-04-07 08:36:04
2016-04-07 10:53:16
2016-04-07 11:28:36
2016-04-07 13:24:36
2016-04-07 21:14:15
2016-04-08 10:05:57
2016-04-08 12:15:17
2016-04-08 12:51:17
2016-04-08 14:09:17
2016-04-11 09:54:45
2016-04-11 18:31:39
2016-04-11 18:58:59
2016-04-11 22:47:39
2016-04-12 10:59:23
2016-04-12 12:10:43
2016-04-13 02:29:57
2016-04-13 03:51:17
2016-04-13 04:56:37
2016-04-13 05:30:42
2016-04-13 06:43:17
2016-04-13 07:55:06
2016-04-13 09:56:38
2016-04-13 12:28:38
2016-04-13 15:16:18
2016-04-13 21:09:10
2016-04-14 01:03:39
2016-04-14 02:21:39
2016-04-14 04:47:39
2016-04-14 10:51:12
2016-04-14 12:11:12
2016-04-14 19:05:50
2016-04-14 19:12:45
2016-04-14 19:50:05
2016-04-14 20:29:10
2016-04-14 21:09:50
2016-04-15 04:33:11
2016-04-15 06:55:35
2016-04-15 07:48:55
2016-04-15 08:31:51
2016-04-15 09:29:34
2016-04-15 13:54:01
2016-04-15 14:38:01
2016-04-15 17:27:05
2016-04-15 18:11:05
2016-04-15 18:15:44
2016-04-15 19:44:25
2016-04-15 20:05:44
2016-04-15 20:22:09
2016-04-15 20:53:04
2016-04-15 22:23:56
2016-04-15 22:25:04
2016-04-16 01:46:18
2016-04-16 03:13:38
2016-04-16 11:18:01
2016-04-16 12:42:58
2016-04-16 12:49:00
2016-04-16 14:28:01
2016-04-16 15:10:32
2016-04-16 17:08:32
2016-04-16 18:45:52
2016-04-17 09:32:01
2016-04-17 10:56:54
2016-04-17 15:12:14
2016-04-19 16:08:07
2016-04-19 19:03:27
2016-04-20 02:28:09
2016-04-21 09:02:41
2016-04-21 09:04:35
2016-04-21 09:42:35
2016-04-21 11:22:38
2016-04-21 23:55:25
2016-04-23 05:29:35
2016-04-23 06:16:55
2016-04-23 13:27:28
2016-04-24 01:48:57
2016-04-24 02:12:57
2016-04-24 02:59:06
2016-04-24 03:59:46
2016-04-24 04:47:15
2016-04-24 08:56:35
2016-04-24 15:42:36
2016-04-24 18:24:36
2016-04-24 19:36:23
2016-04-24 20:30:23
2016-04-25 14:38:27
2016-04-26 10:01:26
2016-04-26 10:22:06
2016-04-27 23:17:50
2016-04-28 00:13:10
2016-04-28 02:08:30
2016-04-28 14:40:33
2016-05-03 10:46:57
2016-05-03 18:59:41
2016-05-03 19:27:01
2016-05-04 00:29:38
2016-05-04 02:23:54
2016-05-04 02:53:14
2016-05-04 16:34:05
2016-05-04 18:04:45
2016-05-04 20:14:45
